date,opponent,back to back (1 is yes),distance traveled,direction traveled (1 is east),W / L (1 is loss),,,manual input of chicago bulls schedule
19-Apr-24,miami,0,1191,1,1,,,
17-Apr-24,atlanta,0,746,1,0,,,
14-Apr,new york,0,,,,,,
