Name,Points Per Game,Date
Jimmy,21.4,2024-02-16
Jimmy,21.4,2024-02-16
Jimmy,21.4,2024-02-16
Jimmy,21.4,2024-02-16
Jimmy,21.4,2024-02-16
Jimmy,21.4,2024-02-16
